,0,1,2,3,4,5,6,7,8,9,10,11,12
32735,GPRMC,200353.250,A,4306.7897,N,07729.5605,W,29.85,231.00,070925,,,"A*4E
"
32736,GPRMC,200353.750,A,4306.7872,N,07729.5648,W,29.81,230.55,070925,,,"A*4C
"
32737,GPRMC,200354.250,A,4306.7846,N,07729.5691,W,30.01,231.26,070925,,,"A*48
"
32738,GPRMC,200354.750,A,4306.7821,N,07729.5735,W,29.98,231.51,070925,,,"A*4B
"
32739,GPRMC,200355.250,A,4306.7795,N,07729.5779,W,30.19,231.40,070925,,,"A*46
"
32740,GPRMC,200355.750,A,4306.7769,N,07729.5823,W,30.00,231.70,070925,,,"A*4B
"
32741,GPRMC,200356.250,A,4306.7744,N,07729.5867,W,30.08,231.44,070925,,,"A*4D
"
32742,GPRMC,200356.750,A,4306.7718,N,07729.5913,W,30.35,231.92,070925,,,"A*46
"
32743,GPRMC,200357.250,A,4306.7692,N,07729.5959,W,30.65,231.85,070925,,,"A*4C
"
32744,GPRMC,200357.750,A,4306.7666,N,07729.6004,W,30.87,232.17,070925,,,"A*44
"
32745,GPRMC,200358.250,A,4306.7641,N,07729.6050,W,30.89,232.70,070925,,,"A*45
"
32746,GPRMC,200358.750,A,4306.7615,N,07729.6095,W,30.97,232.76,070925,,,"A*41
"
32747,GPRMC,200359.250,A,4306.7589,N,07729.6141,W,31.03,232.41,070925,,,"A*43
"
32748,GPRMC,200359.750,A,4306.7563,N,07729.6187,W,31.08,232.47,070925,,,"A*45
"
32749,GPRMC,200400.250,A,4306.7537,N,07729.6232,W,30.83,232.02,070925,,,"A*44
"
32750,GPRMC,200400.750,A,4306.7510,N,07729.6276,W,30.85,231.36,070925,,,"A*46
"
32751,GPRMC,200401.250,A,4306.7485,N,07729.6319,W,29.73,231.45,070925,,,"A*42
"
32752,GPRMC,200401.750,A,4306.7459,N,07729.6361,W,29.93,231.81,070925,,,"A*4F
"
32753,GPRMC,200402.250,A,4306.7434,N,07729.6403,W,28.82,231.70,070925,,,"A*4E
"
32754,GPRMC,200402.750,A,4306.7410,N,07729.6445,W,28.55,231.82,070925,,,"A*48
"
32755,GPRMC,200403.250,A,4306.7385,N,07729.6487,W,28.47,231.95,070925,,,"A*4C
"
32756,GPRMC,200403.750,A,4306.7361,N,07729.6530,W,28.69,232.15,070925,,,"A*49
"
32757,GPRMC,200404.250,A,4306.7337,N,07729.6574,W,28.85,232.80,070925,,,"A*46
"
32758,GPRMC,200404.750,A,4306.7311,N,07729.6616,W,29.18,231.51,070925,,,"A*4A
"
32759,GPRMC,200405.250,A,4306.7285,N,07729.6660,W,29.40,231.16,070925,,,"A*4D
"
32760,GPRMC,200405.750,A,4306.7259,N,07729.6703,W,29.64,231.09,070925,,,"A*45
"
32761,GPRMC,200406.250,A,4306.7233,N,07729.6747,W,29.92,231.38,070925,,,"A*44
"
32762,GPRMC,200406.750,A,4306.7206,N,07729.6792,W,30.24,231.01,070925,,,"A*40
"
32763,GPRMC,200407.250,A,4306.7180,N,07729.6837,W,30.40,231.50,070925,,,"A*4F
"
32764,GPRMC,200407.750,A,4306.7154,N,07729.6883,W,30.77,231.32,070925,,,"A*4C
"
32765,GPRMC,200408.250,A,4306.7127,N,07729.6929,W,30.86,231.42,070925,,,"A*4A
"
32766,GPRMC,200408.750,A,4306.7101,N,07729.6975,W,31.00,232.28,070925,,,"A*42
"
32767,GPRMC,200409.250,A,4306.7074,N,07729.7022,W,31.11,231.04,070925,,,"A*42
"
32768,GPRMC,200409.750,A,4306.7048,N,07729.7068,W,31.42,231.15,070925,,,"A*40
"
32769,GPRMC,200410.250,A,4306.7020,N,07729.7115,W,31.80,231.32,070925,,,"A*43
"
32770,GPRMC,200410.750,A,4306.6992,N,07729.7163,W,32.26,231.40,070925,,,"A*4C
"
32771,GPRMC,200411.250,A,4306.6964,N,07729.7211,W,32.66,231.02,070925,,,"A*45
"
32772,GPRMC,200411.750,A,4306.6935,N,07729.7260,W,32.86,231.22,070925,,,"A*4E
"
32773,GPRMC,200412.250,A,4306.6906,N,07729.7310,W,33.01,231.91,070925,,,"A*48
"
32774,GPRMC,200412.750,A,4306.6877,N,07729.7360,W,33.14,231.54,070925,,,"A*40
"
32775,GPRMC,200413.250,A,4306.6848,N,07729.7409,W,33.21,231.47,070925,,,"A*44
"
32776,GPRMC,200413.750,A,4306.6819,N,07729.7459,W,33.17,231.67,070925,,,"A*47
"
32777,GPRMC,200414.250,A,4306.6790,N,07729.7509,W,33.52,231.93,070925,,,"A*45
"
32778,GPRMC,200414.750,A,4306.6760,N,07729.7560,W,33.57,231.80,070925,,,"A*47
"
32779,GPRMC,200415.250,A,4306.6731,N,07729.7610,W,33.69,231.32,070925,,,"A*47
"
32780,GPRMC,200415.750,A,4306.6701,N,07729.7662,W,33.76,231.12,070925,,,"A*48
"
32781,GPRMC,200416.250,A,4306.6671,N,07729.7712,W,34.01,231.04,070925,,,"A*4E
"
32782,GPRMC,200416.750,A,4306.6641,N,07729.7763,W,33.92,230.93,070925,,,"A*4C
"
32783,GPRMC,200417.250,A,4306.6611,N,07729.7812,W,33.46,231.02,070925,,,"A*44
"
32784,GPRMC,200417.750,A,4306.6582,N,07729.7861,W,33.05,231.12,070925,,,"A*4A
"
32785,GPRMC,200418.250,A,4306.6553,N,07729.7910,W,32.86,231.18,070925,,,"A*4B
"
32786,GPRMC,200418.750,A,4306.6525,N,07729.7959,W,32.73,232.35,070925,,,"A*44
"
32787,GPRMC,200419.250,A,4306.6497,N,07729.8008,W,32.68,232.85,070925,,,"A*4B
"
32788,GPRMC,200419.750,A,4306.6469,N,07729.8058,W,32.68,232.84,070925,,,"A*4B
"
32789,GPRMC,200420.250,A,4306.6441,N,07729.8107,W,32.76,231.72,070925,,,"A*40
"
32790,GPRMC,200420.750,A,4306.6412,N,07729.8156,W,32.97,231.53,070925,,,"A*4B
"
32791,GPRMC,200421.250,A,4306.6383,N,07729.8205,W,32.96,230.97,070925,,,"A*4D
"
32792,GPRMC,200421.750,A,4306.6353,N,07729.8254,W,33.11,230.57,070925,,,"A*43
"
32793,GPRMC,200422.250,A,4306.6324,N,07729.8302,W,33.17,230.43,070925,,,"A*44
"
32794,GPRMC,200422.750,A,4306.6295,N,07729.8351,W,33.21,230.62,070925,,,"A*4A
"
32795,GPRMC,200423.250,A,4306.6265,N,07729.8401,W,33.47,231.00,070925,,,"A*46
"
32796,GPRMC,200423.750,A,4306.6236,N,07729.8450,W,33.41,230.92,070925,,,"A*4D
"
32797,GPRMC,200424.250,A,4306.6206,N,07729.8498,W,33.40,230.66,070925,,,"A*42
"
32798,GPRMC,200424.750,A,4306.6176,N,07729.8547,W,33.39,230.81,070925,,,"A*47
"
32799,GPRMC,200425.250,A,4306.6147,N,07729.8596,W,33.40,230.93,070925,,,"A*40
"
32800,GPRMC,200425.750,A,4306.6117,N,07729.8644,W,33.38,230.27,070925,,,"A*4C
"
32801,GPRMC,200426.250,A,4306.6088,N,07729.8692,W,33.34,231.69,070925,,,"A*41
"
32802,GPRMC,200426.750,A,4306.6059,N,07729.8739,W,32.53,231.70,070925,,,"A*40
"
32803,GPRMC,200427.250,A,4306.6030,N,07729.8786,W,32.31,230.40,070925,,,"A*49
"
32804,GPRMC,200427.750,A,4306.6000,N,07729.8832,W,32.04,229.08,070925,,,"A*4D
"
32805,GPRMC,200428.250,A,4306.5971,N,07729.8876,W,31.51,228.10,070925,,,"A*40
"
32806,GPRMC,200428.750,A,4306.5942,N,07729.8920,W,30.83,226.98,070925,,,"A*47
"
32807,GPRMC,200429.250,A,4306.5912,N,07729.8963,W,30.56,225.93,070925,,,"A*41
"
32808,GPRMC,200429.750,A,4306.5882,N,07729.9005,W,29.96,225.16,070925,,,"A*4D
"
32809,GPRMC,200430.250,A,4306.5851,N,07729.9044,W,29.26,222.89,070925,,,"A*41
"
32810,GPRMC,200430.750,A,4306.5820,N,07729.9082,W,29.16,221.07,070925,,,"A*4E
"
32811,GPRMC,200431.250,A,4306.5788,N,07729.9120,W,29.52,221.09,070925,,,"A*40
"
32812,GPRMC,200431.750,A,4306.5757,N,07729.9158,W,29.63,220.31,070925,,,"A*40
"
32813,GPRMC,200432.250,A,4306.5726,N,07729.9193,W,29.64,219.14,070925,,,"A*4D
"
32814,GPRMC,200432.750,A,4306.5695,N,07729.9228,W,28.47,218.49,070925,,,"A*4B
"
32815,GPRMC,200433.250,A,4306.5663,N,07729.9262,W,28.53,217.95,070925,,,"A*43
"
32816,GPRMC,200433.750,A,4306.5629,N,07729.9296,W,29.05,216.45,070925,,,"A*4D
"
32817,GPRMC,200434.250,A,4306.5597,N,07729.9328,W,29.03,215.95,070925,,,"A*45
"
32818,GPRMC,200434.750,A,4306.5565,N,07729.9362,W,28.73,216.54,070925,,,"A*4B
"
32819,GPRMC,200435.250,A,4306.5533,N,07729.9395,W,28.29,216.95,070925,,,"A*46
"
32820,GPRMC,200435.750,A,4306.5502,N,07729.9428,W,28.02,217.71,070925,,,"A*42
"
32821,GPRMC,200436.250,A,4306.5471,N,07729.9461,W,27.94,217.42,070925,,,"A*4C
"
32822,GPRMC,200436.750,A,4306.5440,N,07729.9493,W,28.03,217.31,070925,,,"A*43
"
32823,GPRMC,200437.250,A,4306.5409,N,07729.9525,W,28.05,217.21,070925,,,"A*41
"
32824,GPRMC,200437.750,A,4306.5379,N,07729.9557,W,28.03,217.32,070925,,,"A*45
"
32825,GPRMC,200438.250,A,4306.5348,N,07729.9588,W,27.50,216.30,070925,,,"A*45
"
32826,GPRMC,200438.750,A,4306.5318,N,07729.9618,W,27.46,215.54,070925,,,"A*49
"
32827,GPRMC,200439.250,A,4306.5288,N,07729.9647,W,26.29,215.75,070925,,,"A*44
"
32828,GPRMC,200439.750,A,4306.5258,N,07729.9676,W,25.75,215.19,070925,,,"A*4E
"
32829,GPRMC,200440.250,A,4306.5229,N,07729.9704,W,25.33,215.02,070925,,,"A*4F
"
32830,GPRMC,200440.750,A,4306.5201,N,07729.9732,W,24.47,215.50,070925,,,"A*40
"
32831,GPRMC,200441.250,A,4306.5174,N,07729.9759,W,23.28,216.35,070925,,,"A*46
"
32832,GPRMC,200441.750,A,4306.5150,N,07729.9784,W,21.53,216.40,070925,,,"A*49
"
32833,GPRMC,200442.250,A,4306.5128,N,07729.9808,W,19.37,216.60,070925,,,"A*40
"
32834,GPRMC,200442.750,A,4306.5108,N,07729.9828,W,16.57,216.13,070925,,,"A*48
"
32835,GPRMC,200443.250,A,4306.5092,N,07729.9845,W,14.23,216.53,070925,,,"A*40
"
32836,GPRMC,200443.750,A,4306.5079,N,07729.9859,W,11.51,215.62,070925,,,"A*4C
"
32837,GPRMC,200444.250,A,4306.5067,N,07729.9870,W,9.35,215.78,070925,,,"A*7A
"
32838,GPRMC,200444.750,A,4306.5058,N,07729.9879,W,7.22,216.25,070925,,,"A*79
"
32839,GPRMC,200445.250,A,4306.5051,N,07729.9886,W,5.75,213.10,070925,,,"A*77
"
32840,GPRMC,200445.750,A,4306.5046,N,07729.9890,W,4.11,214.53,070925,,,"A*70
"
32841,GPRMC,200446.250,A,4306.5043,N,07729.9895,W,3.23,220.62,070925,,,"A*75
"
32842,GPRMC,200446.750,A,4306.5040,N,07729.9896,W,1.99,220.62,070925,,,"A*73
"
32843,GPRMC,200449.250,A,4306.5035,N,07729.9890,W,0.22,220.62,070925,,,"A*7C
"
32844,GPRMC,200449.500,A,4306.5035,N,07729.9890,W,0.17,220.62,070925,,,"A*78
"
32845,GPRMC,200500.000,A,4306.5034,N,07729.9892,W,2.58,220.62,070925,,,"A*7B
"
32846,GPRMC,200500.500,A,4306.5031,N,07729.9896,W,3.03,221.90,070925,,,"A*7C
"
32847,GPRMC,200501.000,A,4306.5027,N,07729.9900,W,4.24,219.99,070925,,,"A*71
"
32848,GPRMC,200501.500,A,4306.5021,N,07729.9907,W,6.63,220.72,070925,,,"A*7B
"
32849,GPRMC,200502.000,A,4306.5012,N,07729.9917,W,8.41,219.33,070925,,,"A*7D
"
32850,GPRMC,200502.500,A,4306.5002,N,07729.9929,W,10.94,218.54,070925,,,"A*45
"
32851,GPRMC,200503.000,A,4306.4988,N,07729.9943,W,12.80,218.95,070925,,,"A*4D
"
32852,GPRMC,200503.500,A,4306.4972,N,07729.9959,W,14.87,217.78,070925,,,"A*4B
"
32853,GPRMC,200504.000,A,4306.4953,N,07729.9975,W,15.93,216.73,070925,,,"A*4A
"
32854,GPRMC,200504.500,A,4306.4933,N,07729.9993,W,17.19,216.45,070925,,,"A*44
"
32855,GPRMC,200505.000,A,4306.4911,N,07730.0013,W,18.21,215.85,070925,,,"A*4B
"
32856,GPRMC,200505.500,A,4306.4887,N,07730.0036,W,19.99,216.37,070925,,,"A*4F
"
32857,GPRMC,200506.000,A,4306.4863,N,07730.0060,W,21.17,216.36,070925,,,"A*4C
"
32858,GPRMC,200506.500,A,4306.4839,N,07730.0085,W,22.75,215.87,070925,,,"A*43
"
32859,GPRMC,200507.000,A,4306.4812,N,07730.0111,W,24.11,215.93,070925,,,"A*43
"
32860,GPRMC,200507.500,A,4306.4784,N,07730.0139,W,26.19,216.42,070925,,,"A*49
"
32861,GPRMC,200508.000,A,4306.4755,N,07730.0169,W,27.09,215.69,070925,,,"A*40
"
32862,GPRMC,200508.500,A,4306.4725,N,07730.0198,W,27.88,216.08,070925,,,"A*41
"
32863,GPRMC,200509.000,A,4306.4694,N,07730.0230,W,28.25,216.71,070925,,,"A*49
"
32864,GPRMC,200509.500,A,4306.4662,N,07730.0262,W,28.77,216.84,070925,,,"A*4F
"
32865,GPRMC,200510.000,A,4306.4628,N,07730.0294,W,29.10,216.28,070925,,,"A*43
"
32866,GPRMC,200510.500,A,4306.4593,N,07730.0326,W,29.61,215.69,070925,,,"A*4D
"
32867,GPRMC,200511.000,A,4306.4558,N,07730.0360,W,30.49,215.26,070925,,,"A*45
"
32868,GPRMC,200511.500,A,4306.4521,N,07730.0394,W,31.26,215.41,070925,,,"A*4C
"
32869,GPRMC,200512.000,A,4306.4485,N,07730.0430,W,31.69,215.90,070925,,,"A*4B
"
32870,GPRMC,200512.500,A,4306.4447,N,07730.0467,W,32.91,215.08,070925,,,"A*47
"
32871,GPRMC,200513.000,A,4306.4408,N,07730.0503,W,33.28,214.98,070925,,,"A*40
"
32872,GPRMC,200513.500,A,4306.4370,N,07730.0541,W,33.76,215.12,070925,,,"A*43
"
32873,GPRMC,200514.000,A,4306.4330,N,07730.0579,W,34.62,214.68,070925,,,"A*40
"
32874,GPRMC,200514.500,A,4306.4289,N,07730.0617,W,35.07,215.15,070925,,,"A*44
"
32875,GPRMC,200515.000,A,4306.4248,N,07730.0657,W,35.37,215.23,070925,,,"A*4F
"
32876,GPRMC,200515.500,A,4306.4206,N,07730.0696,W,35.50,214.93,070925,,,"A*46
"
32877,GPRMC,200516.000,A,4306.4165,N,07730.0736,W,35.53,215.30,070925,,,"A*46
"
32878,GPRMC,200516.500,A,4306.4124,N,07730.0776,W,35.52,215.20,070925,,,"A*42
"
32879,GPRMC,200517.000,A,4306.4083,N,07730.0814,W,35.50,214.79,070925,,,"A*4E
"
32880,GPRMC,200517.500,A,4306.4044,N,07730.0853,W,34.40,215.00,070925,,,"A*4C
"
32881,GPRMC,200518.000,A,4306.4004,N,07730.0893,W,34.04,215.79,070925,,,"A*40
"
32882,GPRMC,200518.500,A,4306.3964,N,07730.0934,W,34.10,216.28,070925,,,"A*43
"
32883,GPRMC,200519.000,A,4306.3924,N,07730.0974,W,34.49,216.33,070925,,,"A*41
"
32884,GPRMC,200519.500,A,4306.3884,N,07730.1014,W,34.74,216.14,070925,,,"A*4A
"
32885,GPRMC,200520.000,A,4306.3843,N,07730.1054,W,35.04,215.63,070925,,,"A*4F
"
32886,GPRMC,200520.500,A,4306.3803,N,07730.1093,W,35.00,215.27,070925,,,"A*41
"
32887,GPRMC,200521.000,A,4306.3762,N,07730.1133,W,35.22,215.21,070925,,,"A*40
"
32888,GPRMC,200521.500,A,4306.3721,N,07730.1171,W,35.01,214.89,070925,,,"A*46
"
32889,GPRMC,200522.000,A,4306.3682,N,07730.1208,W,34.30,215.10,070925,,,"A*47
"
32890,GPRMC,200522.500,A,4306.3642,N,07730.1246,W,34.21,215.16,070925,,,"A*42
"
32891,GPRMC,200523.000,A,4306.3601,N,07730.1284,W,33.97,214.91,070925,,,"A*4B
"
32892,GPRMC,200523.500,A,4306.3559,N,07730.1322,W,34.24,214.84,070925,,,"A*46
"
32893,GPRMC,200524.000,A,4306.3519,N,07730.1360,W,34.35,215.00,070925,,,"A*4B
"
32894,GPRMC,200524.500,A,4306.3479,N,07730.1399,W,34.29,215.50,070925,,,"A*47
"
32895,GPRMC,200525.000,A,4306.3440,N,07730.1437,W,33.86,215.60,070925,,,"A*4B
"
32896,GPRMC,200525.500,A,4306.3401,N,07730.1475,W,33.90,215.24,070925,,,"A*4A
"
32897,GPRMC,200526.000,A,4306.3361,N,07730.1513,W,34.11,214.76,070925,,,"A*44
"
32898,GPRMC,200526.500,A,4306.3322,N,07730.1551,W,34.15,215.19,070925,,,"A*4C
"
32899,GPRMC,200527.000,A,4306.3283,N,07730.1589,W,34.05,215.51,070925,,,"A*4A
"
32900,GPRMC,200527.500,A,4306.3243,N,07730.1628,W,34.02,215.40,070925,,,"A*4C
"
32901,GPRMC,200528.000,A,4306.3203,N,07730.1666,W,34.05,215.33,070925,,,"A*4B
"
32902,GPRMC,200528.500,A,4306.3165,N,07730.1704,W,34.01,216.11,070925,,,"A*4F
"
32903,GPRMC,200529.000,A,4306.3126,N,07730.1744,W,33.96,216.28,070925,,,"A*4B
"
32904,GPRMC,200529.500,A,4306.3087,N,07730.1783,W,33.55,216.36,070925,,,"A*4F
"
32905,GPRMC,200530.000,A,4306.3048,N,07730.1821,W,33.50,216.29,070925,,,"A*4D
"
32906,GPRMC,200530.500,A,4306.3009,N,07730.1860,W,33.52,215.79,070925,,,"A*4C
"
32907,GPRMC,200531.000,A,4306.2969,N,07730.1898,W,33.55,215.57,070925,,,"A*4A
"
32908,GPRMC,200531.500,A,4306.2929,N,07730.1937,W,34.46,215.01,070925,,,"A*49
"
32909,GPRMC,200532.000,A,4306.2890,N,07730.1974,W,34.49,215.05,070925,,,"A*40
"
32910,GPRMC,200532.500,A,4306.2852,N,07730.2013,W,34.22,215.58,070925,,,"A*45
"
32911,GPRMC,200533.000,A,4306.2814,N,07730.2051,W,34.14,216.10,070925,,,"A*4F
"
32912,GPRMC,200533.500,A,4306.2776,N,07730.2089,W,34.24,215.98,070925,,,"A*44
"
32913,GPRMC,200534.000,A,4306.2737,N,07730.2126,W,34.19,215.68,070925,,,"A*46
"
32914,GPRMC,200534.500,A,4306.2698,N,07730.2164,W,34.16,215.77,070925,,,"A*40
"
32915,GPRMC,200535.000,A,4306.2660,N,07730.2202,W,34.07,216.63,070925,,,"A*46
"
32916,GPRMC,200535.500,A,4306.2623,N,07730.2242,W,33.97,216.92,070925,,,"A*40
"
32917,GPRMC,200536.000,A,4306.2586,N,07730.2280,W,33.76,216.66,070925,,,"A*40
"
32918,GPRMC,200536.500,A,4306.2548,N,07730.2319,W,33.58,215.94,070925,,,"A*44
"
32919,GPRMC,200537.000,A,4306.2510,N,07730.2357,W,33.66,215.71,070925,,,"A*41
"
32920,GPRMC,200537.500,A,4306.2471,N,07730.2396,W,33.91,215.06,070925,,,"A*47
"
32921,GPRMC,200538.000,A,4306.2431,N,07730.2434,W,34.15,214.71,070925,,,"A*4C
"
32922,GPRMC,200538.500,A,4306.2393,N,07730.2472,W,34.27,215.42,070925,,,"A*44
"
32923,GPRMC,200539.000,A,4306.2355,N,07730.2510,W,33.87,215.91,070925,,,"A*4C
"
32924,GPRMC,200539.500,A,4306.2319,N,07730.2547,W,33.03,216.30,070925,,,"A*47
"
32925,GPRMC,200540.000,A,4306.2283,N,07730.2585,W,32.54,216.79,070925,,,"A*4E
"
32926,GPRMC,200540.500,A,4306.2247,N,07730.2622,W,32.34,216.19,070925,,,"A*4D
"
32927,GPRMC,200541.000,A,4306.2209,N,07730.2660,W,32.84,216.69,070925,,,"A*49
"
32928,GPRMC,200541.500,A,4306.2172,N,07730.2699,W,32.78,217.16,070925,,,"A*4F
"
32929,GPRMC,200542.000,A,4306.2134,N,07730.2737,W,34.18,217.07,070925,,,"A*4E
"
32930,GPRMC,200542.500,A,4306.2096,N,07730.2777,W,34.52,216.75,070925,,,"A*4C
"
32931,GPRMC,200543.000,A,4306.2058,N,07730.2816,W,35.10,216.20,070925,,,"A*45
"
32932,GPRMC,200543.500,A,4306.2019,N,07730.2856,W,35.40,216.31,070925,,,"A*44
"
32933,GPRMC,200544.000,A,4306.1980,N,07730.2896,W,35.54,216.30,070925,,,"A*44
"
32934,GPRMC,200544.500,A,4306.1941,N,07730.2935,W,35.48,216.05,070925,,,"A*4F
"
32935,GPRMC,200545.000,A,4306.1902,N,07730.2975,W,35.24,215.91,070925,,,"A*4C
"
32936,GPRMC,200545.500,A,4306.1862,N,07730.3014,W,34.99,215.89,070925,,,"A*4F
"
32937,GPRMC,200546.000,A,4306.1823,N,07730.3054,W,34.89,216.05,070925,,,"A*4E
"
32938,GPRMC,200546.500,A,4306.1783,N,07730.3093,W,34.78,215.79,070925,,,"A*43
"
32939,GPRMC,200547.000,A,4306.1742,N,07730.3133,W,35.11,215.41,070925,,,"A*44
"
32940,GPRMC,200547.500,A,4306.1703,N,07730.3172,W,35.15,215.68,070925,,,"A*4E
"
32941,GPRMC,200548.000,A,4306.1664,N,07730.3212,W,35.11,216.39,070925,,,"A*42
"
32942,GPRMC,200548.500,A,4306.1624,N,07730.3252,W,35.48,216.65,070925,,,"A*42
"
32943,GPRMC,200549.000,A,4306.1584,N,07730.3292,W,35.76,216.70,070925,,,"A*4A
"
32944,GPRMC,200549.500,A,4306.1544,N,07730.3333,W,36.29,216.16,070925,,,"A*40
"
32945,GPRMC,200550.000,A,4306.1503,N,07730.3374,W,36.71,216.13,070925,,,"A*45
"
32946,GPRMC,200550.500,A,4306.1461,N,07730.3416,W,36.98,216.31,070925,,,"A*41
"
32947,GPRMC,200551.000,A,4306.1419,N,07730.3459,W,37.42,216.26,070925,,,"A*41
"
32948,GPRMC,200551.500,A,4306.1376,N,07730.3503,W,37.74,216.31,070925,,,"A*47
"
32949,GPRMC,200552.000,A,4306.1332,N,07730.3546,W,38.10,215.98,070925,,,"A*4D
"
32950,GPRMC,200552.500,A,4306.1288,N,07730.3590,W,38.36,215.95,070925,,,"A*4A
"
32951,GPRMC,200553.000,A,4306.1245,N,07730.3633,W,38.36,216.15,070925,,,"A*4E
"
32952,GPRMC,200553.500,A,4306.1203,N,07730.3677,W,38.21,216.62,070925,,,"A*4F
"
32953,GPRMC,200554.000,A,4306.1160,N,07730.3720,W,38.26,216.36,070925,,,"A*4E
"
32954,GPRMC,200554.500,A,4306.1117,N,07730.3764,W,38.20,216.48,070925,,,"A*44
"
32955,GPRMC,200555.000,A,4306.1074,N,07730.3807,W,37.89,216.36,070925,,,"A*4B
"
32956,GPRMC,200555.500,A,4306.1031,N,07730.3849,W,37.34,215.77,070925,,,"A*45
"
32957,GPRMC,200556.000,A,4306.0990,N,07730.3892,W,37.23,216.46,070925,,,"A*41
"
32958,GPRMC,200556.500,A,4306.0949,N,07730.3934,W,36.55,216.83,070925,,,"A*44
"
32959,GPRMC,200557.000,A,4306.0909,N,07730.3976,W,36.31,216.75,070925,,,"A*49
"
32960,GPRMC,200557.500,A,4306.0868,N,07730.4018,W,36.21,216.84,070925,,,"A*43
"
32961,GPRMC,200558.000,A,4306.0829,N,07730.4059,W,35.77,216.90,070925,,,"A*4C
"
32962,GPRMC,200558.500,A,4306.0790,N,07730.4098,W,35.04,217.16,070925,,,"A*42
"
32963,GPRMC,200559.000,A,4306.0752,N,07730.4137,W,34.51,217.27,070925,,,"A*4F
"
32964,GPRMC,200559.500,A,4306.0714,N,07730.4176,W,34.05,216.62,070925,,,"A*4C
"
32965,GPRMC,200600.000,A,4306.0676,N,07730.4214,W,33.53,216.49,070925,,,"A*49
"
32966,GPRMC,200600.500,A,4306.0639,N,07730.4251,W,33.27,216.23,070925,,,"A*49
"
32967,GPRMC,200601.000,A,4306.0604,N,07730.4287,W,31.94,216.67,070925,,,"A*42
"
32968,GPRMC,200601.500,A,4306.0570,N,07730.4323,W,31.74,216.63,070925,,,"A*42
"
32969,GPRMC,200602.000,A,4306.0536,N,07730.4357,W,30.64,216.44,070925,,,"A*40
"
32970,GPRMC,200602.500,A,4306.0503,N,07730.4390,W,29.76,215.56,070925,,,"A*43
"
32971,GPRMC,200603.000,A,4306.0470,N,07730.4423,W,29.78,215.80,070925,,,"A*48
"
32972,GPRMC,200603.500,A,4306.0436,N,07730.4457,W,29.54,216.23,070925,,,"A*48
"
32973,GPRMC,200604.000,A,4306.0404,N,07730.4490,W,29.30,216.49,070925,,,"A*4E
"
32974,GPRMC,200604.500,A,4306.0372,N,07730.4523,W,29.32,217.35,070925,,,"A*4C
"
32975,GPRMC,200605.000,A,4306.0340,N,07730.4557,W,29.39,217.88,070925,,,"A*47
"
32976,GPRMC,200605.500,A,4306.0307,N,07730.4591,W,29.46,217.81,070925,,,"A*4A
"
32977,GPRMC,200606.000,A,4306.0275,N,07730.4626,W,29.65,217.75,070925,,,"A*4D
"
32978,GPRMC,200606.500,A,4306.0242,N,07730.4660,W,29.63,218.11,070925,,,"A*45
"
32979,GPRMC,200607.000,A,4306.0210,N,07730.4695,W,29.37,218.84,070925,,,"A*41
"
32980,GPRMC,200607.500,A,4306.0177,N,07730.4730,W,28.86,219.20,070925,,,"A*4C
"
32981,GPRMC,200608.000,A,4306.0145,N,07730.4765,W,28.87,218.68,070925,,,"A*4B
"
32982,GPRMC,200608.500,A,4306.0113,N,07730.4800,W,29.04,218.14,070925,,,"A*40
"
32983,GPRMC,200609.000,A,4306.0079,N,07730.4836,W,29.14,218.40,070925,,,"A*4C
"
32984,GPRMC,200609.500,A,4306.0045,N,07730.4874,W,29.31,218.94,070925,,,"A*4E
"
32985,GPRMC,200610.000,A,4306.0010,N,07730.4912,W,30.59,219.31,070925,,,"A*4A
"
32986,GPRMC,200610.500,A,4305.9976,N,07730.4950,W,30.88,219.73,070925,,,"A*40
"
32987,GPRMC,200611.000,A,4305.9942,N,07730.4987,W,31.14,219.04,070925,,,"A*4D
"
32988,GPRMC,200611.500,A,4305.9907,N,07730.5025,W,31.36,218.90,070925,,,"A*45
"
32989,GPRMC,200612.000,A,4305.9869,N,07730.5063,W,31.61,218.05,070925,,,"A*46
"
32990,GPRMC,200612.500,A,4305.9831,N,07730.5103,W,32.55,218.20,070925,,,"A*4A
"
32991,GPRMC,200613.000,A,4305.9794,N,07730.5144,W,33.13,218.60,070925,,,"A*4A
"
32992,GPRMC,200613.500,A,4305.9756,N,07730.5185,W,33.92,219.25,070925,,,"A*45
"
32993,GPRMC,200614.000,A,4305.9717,N,07730.5228,W,34.34,219.65,070925,,,"A*49
"
32994,GPRMC,200614.500,A,4305.9679,N,07730.5271,W,34.70,219.59,070925,,,"A*46
"
32995,GPRMC,200615.000,A,4305.9640,N,07730.5314,W,35.52,219.34,070925,,,"A*40
"
32996,GPRMC,200615.500,A,4305.9601,N,07730.5359,W,35.78,219.89,070925,,,"A*47
"
32997,GPRMC,200616.000,A,4305.9562,N,07730.5402,W,36.11,219.83,070925,,,"A*48
"
32998,GPRMC,200616.500,A,4305.9522,N,07730.5445,W,36.22,219.08,070925,,,"A*49
"
32999,GPRMC,200617.000,A,4305.9480,N,07730.5487,W,36.90,218.50,070925,,,"A*4F
"
33000,GPRMC,200617.500,A,4305.9441,N,07730.5531,W,36.59,218.87,070925,,,"A*44
"
